surname,first_names,age,boarded,class,survivor_victim,lifeboat_number
Nicholson,Mr Arthur Ernest,59,Southampton,1st,V,NA
Nieminen,Miss Manta Josefina,29,Southampton,3rd,V,NA
Niklasson,Mr Samuel,28,Southampton,3rd,V,NA
Nilsson,Miss Helmina Josefina,26,Southampton,3rd,S,13
Nilsson,Mr August Ferdinand,21,Southampton,3rd,V,NA
Nilsson,Miss Berta Olivia,18,Southampton,3rd,S,D
Nirva,Mr Iisakki Antino äijö,41,Southampton,3rd,V,NA
Niskänen,Mr Juha,39,Southampton,3rd,S,9
Nofal,Mr Mansouer,20,Cherbourg,3rd,V,NA
Norman,Mr Robert Douglas,27,Southampton,2nd,V,NA
Nosworthy,Mr Richard Cater,21,Southampton,3rd,V,NA
Nourney,Mr Alfred,20,Cherbourg,1st,S,7
Nye,Mrs Elizabeth,29,Southampton,2nd,S,11
Nysten,Miss Anna Sofia,22,Southampton,3rd,S,13
Nysveen,Mr Johan Hansen,60,Southampton,3rd,V,NA
Oliva Y Ocana,Doña Fermina (Maid to Mrs Victor de Satode Peñasco y Castellana),39,Cherbourg,1st,S,8
Olsen,Master Artur Karl,9,Southampton,3rd,S,13
Olsen,Mr Karl Siegwart Andreas,42,Southampton,3rd,V,NA
Olsen,Mr Henry Margido,28,Southampton,3rd,V,NA
Olsen,Mr Ole Martin,27,Southampton,3rd,V,NA
Olsson,Mr Oscar Wilhelm,32,Southampton,3rd,S,A
Olsson,Miss Elina,31,Southampton,3rd,V,NA
Olsson,Mr Nils Johan Göransson,28,Southampton,3rd,V,NA
Olsvigen,Mr Thor Anderson,20,Southampton,3rd,V,NA
Omont,Mr Alfred Fernand,29,Cherbourg,1st,S,7
Oreskovic,Miss Jelka,23,Southampton,3rd,V,NA
Oreskovic,Mr Luka,20,Southampton,3rd,V,NA
Oreskovic,Miss Marija,20,Southampton,3rd,V,NA
Ostby,Mr Engelhart Cornelius,64,Southampton,1st,V,NA
Osén,Mr Olaf Elon,16,Southampton,3rd,V,NA
Otter,Mr Richard,38,Southampton,2nd,V,NA
Oviés Y Rodríguez,Mr Servando José Florentino,36,Cherbourg,1st,V,NA
Oxenham,Mr Percy Thomas,22,Southampton,2nd,S,13
O’Brien,Mr Thomas,27,Queenstown,3rd,V,NA
O’Brien,Mrs Johanna,26,Queenstown,3rd,V,NA
O’Brien,Mr Denis,21,Queenstown,3rd,V,NA
O’Connell,Mr Patrick Denis,17,Queenstown,3rd,V,NA
O’Connor,Mr Patrick,23,Queenstown,3rd,V,NA
O’Connor,Mr Maurice,16,Queenstown,3rd,V,NA
O’Dwyer,Miss Ellen,25,Queenstown,3rd,S,10
O’Keefe,Mr Patrick,21,Queenstown,3rd,S,B
O’Leary,Miss Hanora,16,Queenstown,3rd,S,13
O’Sullivan,Miss Bridget Mary,21,Queenstown,3rd,V,NA
Padron Manent,Mr Julian,26,Cherbourg,2nd,S,9
Pain,Dr Alfred,23,Southampton,2nd,V,NA
Pallàs I Castelló,Señor Emili,29,Cherbourg,2nd,S,9
Panula,Master Juha Niilo,7,Southampton,3rd,V,NA
Panula,Mrs Maija Emelia Abrahamintytar,41,Southampton,3rd,V,NA
Panula,Master Urho Abraham,2,Southampton,3rd,V,NA
Panula,Mr Ernesti Arvid,16,Southampton,3rd,V,NA
Panula,Master Jaako Arnold,14,Southampton,3rd,V,NA
Panula,Master Eino Viljam,1,Southampton,3rd,V,NA
Parker,Mr Clifford Richard,17,Southampton,2nd,V,NA
Parkes,Mr Francis,21,Belfast,2nd,V,NA
Parr,Mr William Henry Marsh,29,Belfast,1st,V,NA
Parrish,Mrs Lutie Davis,59,Southampton,2nd,S,12
Partner,Mr Austin,40,Southampton,1st,V,NA
Pasic,Mr Jakob,21,Southampton,3rd,V,NA
Patchett,Mr George,19,Southampton,3rd,V,NA
Pavlovic,Mr Stefo,32,Southampton,3rd,V,NA
Payne,Mr Vivian Ponsonby (Private secretary to Mr Charles Melville Hays),22,Southampton,1st,V,NA
Peacock,Master Albert Edward,7m,Southampton,3rd,V,NA
Peacock,Miss Treasteall,3,Southampton,3rd,V,NA
Peacock,Mrs Edith,26,Southampton,3rd,V,NA
Pearce,Mr Ernest,32,Southampton,3rd,V,NA
Pears,Mr Thomas Clinton,29,Southampton,1st,V,NA
Pears,Mrs Edith,22,Southampton,1st,S,8
Pedersen,Mr Olaf,28,Southampton,3rd,V,NA
Peduzzi,Mr Giuseppe,24,Southampton,3rd,V,NA
Pekoniemi,Mr Edvard,21,Southampton,3rd,V,NA
Peltomäki,Mr Nikolai Johannes,25,Southampton,3rd,V,NA
Pengelly,Mr Frederick William,19,Southampton,2nd,V,NA
Perkin,Mr John Henry,22,Southampton,3rd,V,NA
Pernot,Mr René,39,Cherbourg,2nd,V,NA
Perreault,Miss Mary Anne (Maid to Mrs Charles Melville Hays),33,Southampton,1st,S,3
Persson,Mr Ernst Ulrik,25,Southampton,3rd,S,15
Peruschitz,Father Josef,41,Southampton,2nd,V,NA
Peter/Joseph,Master Michael J.,4,Cherbourg,3rd,S,D
Peter/Joseph,Miss Anna,2,Cherbourg,3rd,S,C
Peteranec,Miss Mathilda,28,Southampton,3rd,V,NA
Peters,Miss Catherine,26,Queenstown,3rd,V,NA
Petersen,Mr Marius,24,Southampton,3rd,V,NA
Petroff,Mr Pastcho,29,Southampton,3rd,V,NA
Petroff,Mr Nedialco,19,Southampton,3rd,V,NA
Pettersson,Mr Johan Emil,25,Southampton,3rd,V,NA
Pettersson,Miss Elin Natalia,18,Southampton,3rd,V,NA
Peuchen,Major Arthur Godfrey,52,Southampton,1st,S,6
Peñasco Y Castellana,Mr Victor,24,Cherbourg,1st,V,NA
Peñasco Y Castellana,Mrs Maria Josefa Perezde Soto y Vallejo,22,Cherbourg,1st,S,8
Phillips,Mr Escott Robert,42,Southampton,2nd,V,NA
Phillips,Miss Alice Frances Louisa,21,Southampton,2nd,S,12
Phillips,Miss Kate Florence,19,Southampton,2nd,S,11
Picard,Mr Benoît,32,Southampton,3rd,S,9
Pinsky,Mrs Rosa,32,Southampton,2nd,S,9
Plotcharsky,Mr Vasil,27,Southampton,3rd,V,NA
Pokrnic,Mr Tome,24,Southampton,3rd,V,NA
Pokrnic,Mr Mate,17,Southampton,3rd,V,NA
Ponesell,Mr Martin,24,Southampton,2nd,V,NA
Portaluppi,Mr Emilio Ilario Giuseppe,30,Cherbourg,2nd,S,14
Porter,Mr Walter Chamberlain,46,Southampton,1st,V,NA
Potter,Mrs Lily Alexenia,56,Cherbourg,1st,S,7
Pulbaum,Mr Franz,27,Cherbourg,2nd,V,NA
Pulner,Mr Uscher,16,Cherbourg,3rd,V,NA
Pålsson,Miss Torborg Danira,8,Southampton,3rd,V,NA
Pålsson,Master Paul Folke,6,Southampton,3rd,V,NA
Pålsson,Miss Stina Viola,3,Southampton,3rd,V,NA
Pålsson,Mrs Alma Cornelia,29,Southampton,3rd,V,NA
Pålsson,Master Gösta Leonard,2,Southampton,3rd,V,NA
Quick,Miss Winifred Vera,8,Southampton,2nd,S,11
Quick,Mrs Jane,33,Southampton,2nd,S,11
Quick,Miss Phyllis May,2,Southampton,2nd,S,11
Radeff,Mr Alexander,27,Southampton,3rd,V,NA
Rafūl-Būlus,Mr Bākhūs,20,Cherbourg,3rd,V,NA
Rasmussen,Mrs Lena Jakobsen,63,Southampton,3rd,V,NA
Razi,Mr Raihed,30,Cherbourg,3rd,V,NA
Reed,Mr James George,19,Southampton,3rd,V,NA
Reeves,Mr David,36,Southampton,2nd,V,NA
Rekic,Mr Tido,38,Southampton,3rd,V,NA
Renouf,Mr Peter Henry,33,Southampton,2nd,V,NA
Renouf,Mrs Lillian,30,Southampton,2nd,V,NA
Reuchlin,Mr Jonkheer Johan George,38,Cherbourg,1st,V,NA
Reynalds,Señora Encarnación,28,Southampton,2nd,S,9
Reynolds,Mr Harold,21,Southampton,3rd,V,NA
Rheims,Mr George Alexander Lucien,33,Cherbourg,1st,S,A
Rice,Master George Hugh,8,Queenstown,3rd,V,NA
Rice,Master Eric,7,Queenstown,3rd,V,NA
Rice,Master Arthur,4,Queenstown,3rd,V,NA
Rice,Mrs Margaret,39,Queenstown,3rd,V,NA
Rice,Master Eugene Francis,2,Queenstown,3rd,V,NA
Rice,Master Albert,10,Queenstown,3rd,V,NA
Richard,Mr Emile Phillippe,23,Cherbourg,2nd,V,NA
Richards,Master Sibley George,9m,Southampton,2nd,S,4
Richards,Master William Rowe,3,Southampton,2nd,S,4
Richards,Mrs Emily,24,Southampton,2nd,S,4
Ridsdale,Miss Lucy,58,Southampton,2nd,S,13
Righini,Mr Sante (Manservant to Mrs John Stewart White),22,Cherbourg,1st,V,NA
Riihivuori,Miss Susanna Juhantytär,22,Southampton,3rd,V,NA
Rintamäki,Mr Matti,35,Southampton,3rd,V,NA
Riordan,Miss Hannah,18,Queenstown,3rd,S,13
Risien,Mr Samuel Beard,69,Southampton,3rd,V,NA
Risien,Mrs Emma Jane,58,Southampton,3rd,V,NA
Robert,Mrs Elisabeth Walton,43,Southampton,1st,S,2
Robins,Mr Alexander A.,50,Southampton,3rd,V,NA
Robins,Mrs Charity,47,Southampton,3rd,V,NA
Robins,Mr Victor (Valet to Mr John Jacob Astor),42,Cherbourg,1st,V,NA
Roebling,Mr Washington Augustus II,31,Southampton,1st,V,NA
Rogers,Mr William John,29,Southampton,3rd,V,NA
Rogers,Mr Reginald Harry,18,Southampton,2nd,V,NA
Romaine,Mr Charles Hallace,45,Southampton,1st,S,9
Rommetvedt,Mr Knud Paust,49,Southampton,3rd,V,NA
Rood,Mr Hugh Roscoe,39,Southampton,1st,V,NA
Rosblom,Mrs Helena Wilhelmina,41,Southampton,3rd,V,NA
Rosblom,Miss Salli Helena,2,Southampton,3rd,V,NA
Rosblom,Mr Viktor Richard,18,Southampton,3rd,V,NA
Rosenbaum,Miss Edith Louise,33,Cherbourg,1st,S,11
Rosenshine,Mr George,46,Cherbourg,1st,V,NA
Ross,Mr John Hugo,36,Southampton,1st,V,NA
Roth,Miss Sarah,31,Southampton,3rd,S,C
Rothes,"Lucy Noël Martha, Countess of",33,Southampton,1st,S,8
Rothschild,Mrs Elizabeth Jane Anne,54,Cherbourg,1st,S,6
Rothschild,Mr Martin,46,Cherbourg,1st,V,NA
Rouse,Mr Richard Henry,53,Southampton,3rd,V,NA
Rowe,Mr Alfred G.,59,Southampton,1st,V,NA
Rugg,Miss Emily,21,Southampton,2nd,S,12
Rush,Mr Alfred George John,17,Southampton,3rd,V,NA
Ryan,Mr Patrick,30,Queenstown,3rd,V,NA
Ryan,Mr Edward,24,Queenstown,3rd,S,14
Ryerson,Mr Arthur Larned,61,Cherbourg,1st,V,NA
Ryerson,Mrs Emily Maria,48,Cherbourg,1st,S,4
Ryerson,Miss Susan Parker “Suzette”,21,Cherbourg,1st,S,4
Ryerson,Miss Emily Borie,18,Cherbourg,1st,S,4
Ryerson,Master John Borie,13,Cherbourg,1st,S,4
Saad,Mr Amin,30,Cherbourg,3rd,V,NA
Saad,Mr Khalil,27,Cherbourg,3rd,V,NA
Saalfeld,Mr Adolphe,47,Southampton,1st,S,3
Sadlier,Mr Matthew,18,Queenstown,3rd,V,NA
Sadowitz,Mr Henry,17,Southampton,3rd,V,NA
Sage,Miss Constance Gladys,7,Southampton,3rd,V,NA
Sage,Mr John George,44,Southampton,3rd,V,NA
Sage,Mrs Annie Elizabeth,44,Southampton,3rd,V,NA
Sage,Master Thomas Henry,4,Southampton,3rd,V,NA
Sage,Miss Stella Anne,20,Southampton,3rd,V,NA
Sage,Mr George John,19,Southampton,3rd,V,NA
Sage,Mr Douglas Bullen,18,Southampton,3rd,V,NA
Sage,Mr Frederick,16,Southampton,3rd,V,NA
Sage,Miss Dorothy,14,Southampton,3rd,V,NA
Sage,Master Anthony William,12,Southampton,3rd,V,NA
Sage,Miss Elizabeth Ada,10,Southampton,3rd,V,NA
Salander,Mr Karl Johan,24,Southampton,3rd,V,NA
Salkjelsvik,Miss Anna Kristine,21,Southampton,3rd,S,C
Salomon,Mr Abraham Lincoln,43,Cherbourg,1st,S,1
Salonen,Mr Johan Werner,29,Southampton,3rd,V,NA
Samaan,Mr Hanna Elias,40,Cherbourg,3rd,V,NA
Samaan,Mr Elias,17,Cherbourg,3rd,V,NA
Samaan,Mr Youssef,16,Cherbourg,3rd,V,NA
Sandström,Miss Marguerite Rut,4,Southampton,3rd,S,13
Sandström,Mrs Agnes Charlotta,24,Southampton,3rd,S,13
Sandström,Miss Beatrice Irene,1,Southampton,3rd,S,13
Sap,Mr Julius,21,Southampton,3rd,S,11
Saundercock,Mr William Henry,19,Southampton,3rd,V,NA
Sawyer,Mr Frederick Charles,33,Southampton,3rd,V,NA
Scanlan,Mr James,22,Queenstown,3rd,V,NA
Schabert,Mrs Emma,35,Cherbourg,1st,S,11
Scheerlinck,Mr Jean,29,Southampton,3rd,S,11
Schmidt,Mr Augustus,21,Southampton,2nd,V,NA
Sdycoff,Mr Todor,42,Southampton,3rd,V,NA
Sedgwick,Mr Charles Frederick Waddington,28,Southampton,2nd,V,NA
Seman,Master Betros,10,Cherbourg,3rd,V,NA
Serreplan,Miss Auguste (Maid to Mrs William Carter),30,Southampton,1st,S,4
Seward,Mr Frederic Kimber,34,Southampton,1st,S,7
Shannon,Mr Andrew John,36,Southampton,3rd,V,NA
Sharp,Mr Percival,27,Southampton,2nd,V,NA
Shaughnessy,Mr Patrick,24,Queenstown,3rd,V,NA
Shedid,Mr Daher,19,Cherbourg,3rd,V,NA
Shellard,Mr Frederick William Blainey,55,Southampton,3rd,V,NA
Shelley,Mrs Imanita Parrish,25,Southampton,2nd,S,12
Shihāb,Mr Al-Am īr Fāris,29,Cherbourg,3rd,V,NA
Shine,Miss Ellen,20,Queenstown,3rd,V,NA
Shorney,Mr Charles Joseph,22,Southampton,3rd,V,NA
Shutes,Miss Elizabeth Weed (Governess to Miss Margaret Edith Graham),40,Southampton,1st,S,3
Silverthorne,Mr Spencer Victor,35,Southampton,1st,S,5
Silvey,Mr William Baird,51,Cherbourg,1st,V,NA
Silvey,Mrs Alice Gray,39,Cherbourg,1st,S,11
Silvén,Miss Lyyli Karoliina,17,Southampton,2nd,S,16
Simmons,Mr John,40,Southampton,3rd,V,NA
Simonius-Blumer,Mr Colonel (Oberst) Alfons,56,Southampton,1st,S,3
Sincock,Miss Maude,20,Southampton,2nd,S,11
Sinkkonen,Miss Anna,29,Southampton,2nd,S,10
Sirayanian,Mr Orsen,22,Cherbourg,3rd,V,NA
Sirota,Mr Morris,20,Southampton,3rd,V,NA
Sivic,Mr Husein,40,Southampton,3rd,V,NA
Sivola,Mr Antti Wilhelm,21,Southampton,3rd,V,NA
Sjöblom,Miss Anna Sofia,18,Southampton,3rd,S,16
Sjöstedt,Mr Ernst Adolf,59,Southampton,2nd,V,NA
Skoog,Miss Mabel,9,Southampton,3rd,V,NA
Skoog,Master Harald,5,Southampton,3rd,V,NA
Skoog,Mrs Anna Bernhardina,43,Southampton,3rd,V,NA
Skoog,Mr Wilhelm Johansson,40,Southampton,3rd,V,NA
Skoog,Miss Margit Elizabeth,2,Southampton,3rd,V,NA
Skoog,Master Karl Thorsten,11,Southampton,3rd,V,NA
Slabenoff,Mr Petco,42,Southampton,3rd,V,NA
Slayter,Miss Hilda Mary,30,Queenstown,2nd,S,13
Slemen,Mr Richard James,35,Southampton,2nd,V,NA
Slocovski,Mr Selman Francis,20,Southampton,3rd,V,NA
Sloper,Mr William Thompson,28,Southampton,1st,S,7
Smart,Mr John Montgomery,56,Southampton,1st,V,NA
Smiljanic,Mr Mile,37,Southampton,3rd,V,NA
Smith,Mr Richard William,57,Southampton,1st,V,NA
Smith,Mr James Clinch,56,Cherbourg,1st,V,NA
Smith,Miss Marion Elsie,39,Southampton,2nd,S,9
Smith,Mr Lucian Philip,24,Cherbourg,1st,V,NA
Smith,Mrs Mary Eloise,18,Cherbourg,1st,S,6
Smyth,Mr Thomas,26,Queenstown,3rd,V,NA
Smyth,Miss Julia,17,Queenstown,3rd,S,13
Snyder,Mr John Pillsbury,24,Southampton,1st,S,7
Snyder,Mrs Nelle,23,Southampton,1st,S,7
Sobey,Mr Samuel James Hayden,25,Southampton,2nd,V,NA
Somerton,Mr Francis William,30,Southampton,3rd,V,NA
Spector,Mr Woolf,23,Southampton,3rd,V,NA
Spedden,Master Robert Douglas,6,Cherbourg,1st,S,3
Spedden,Mr Frederic Oakley,45,Cherbourg,1st,S,3
Spedden,Mrs Margaretta Corning “Daisy”,39,Cherbourg,1st,S,3
Spencer,Mr William Augustus,57,Cherbourg,1st,V,NA
Spencer,Mrs Marie Eugenie,45,Cherbourg,1st,S,6
Spinner,Mr Henry John,32,Southampton,3rd,V,NA
Staneff,Mr Ivan,23,Southampton,3rd,V,NA
Stankovic,Mr Ivan,33,Cherbourg,3rd,V,NA
Stanley,Miss Amy Zillah Elsie,24,Southampton,3rd,S,C
Stanley,Mr Edward Roland,21,Southampton,3rd,V,NA
Stanton,Mr Samuel Ward,42,Cherbourg,2nd,V,NA
Stead,Mr William Thomas,62,Southampton,1st,V,NA
Stengel,Mr Charles Emil Henry,54,Cherbourg,1st,S,1
Stengel,Mrs Annie May,44,Cherbourg,1st,S,5
Stephenson,Mrs Martha,52,Cherbourg,1st,S,4
Stewart,Mr Albert Ankeny,64,Cherbourg,1st,V,NA
Stokes,Mr Philip Joseph,25,Southampton,2nd,V,NA
Stone,Mrs Martha Evelyn,62,Southampton,1st,S,6
Storey,Mr Thomas,51,Southampton,3rd,V,NA
Stoytcheff,Mr Ilia,19,Southampton,3rd,V,NA
Strandberg,Miss Ida Sofia,22,Southampton,3rd,V,NA
Strandén,Mr Juho Niilosson,31,Southampton,3rd,S,9
Straus,Mr Isidor,67,Southampton,1st,V,NA
Straus,Mrs Rosalie Ida,63,Southampton,1st,V,NA
Strilic,Mr Ivan,27,Southampton,3rd,V,NA
Ström,Mrs Elna Matilda,29,Southampton,3rd,V,NA
Ström,Miss Telma Matilda,2,Southampton,3rd,V,NA
Stähelin-Maeglin,Dr Max,32,Southampton,1st,S,3
Sunderland,Mr Victor Francis,20,Southampton,3rd,S,B
Sundman,Mr Johan Julian,44,Southampton,3rd,S,15
Sutehall,Mr Henry Jr,25,Southampton,3rd,V,NA
Sutton,Mr Frederick,61,Southampton,1st,V,NA
Svensson,Mr Johan,74,Southampton,3rd,V,NA
Svensson,Mr Olof,24,Southampton,3rd,V,NA
Svensson,Mr Johan Cervin,14,Southampton,3rd,S,13
Swane,Mr George,19,Southampton,2nd,V,NA
Sweet,Mr George Frederick,14,Southampton,2nd,V,NA
Swift,Mrs Margaret Welles,46,Southampton,1st,S,8
Sägesser,Mlle Emma (Maid to Mme. Léontine Pauline Aubart),24,Cherbourg,1st,S,9
Sæther,Mr Simon Sivertsen,43,Southampton,3rd,V,NA
Søholt,Mr Peter Andreas Lauritz Andersen,19,Southampton,3rd,V,NA
Tannūs,Master As’ad,5m,Cherbourg,3rd,S,16
Tannūs,Mr Bash īr,31,Cherbourg,3rd,V,NA
Tannūs,Mrs Tham īn,16,Cherbourg,3rd,S,14
Taussig,Mr Emil,52,Southampton,1st,V,NA
Taussig,Mrs Tillie,39,Southampton,1st,S,8
Taussig,Miss Ruth,18,Southampton,1st,S,8
Taylor,Mrs Juliet Cummins,49,Southampton,1st,S,5
Taylor,Mr Elmer Zebley,48,Southampton,1st,S,5
Taylor,Mr Percy Cornelius,32,Southampton,2nd,V,NA
Tenglin,Mr Gunnar Isidor,25,Southampton,3rd,S,13
Thayer,Mr John Borland,49,Cherbourg,1st,V,NA
Thayer,Mrs Marian Longstreth,39,Cherbourg,1st,S,4
Thayer,Mr John Borland Jr,17,Cherbourg,1st,S,B
Theobald,Mr Thomas Leonard,34,Southampton,3rd,V,NA
Thomas/Tannous,Mr John,34,Cherbourg,3rd,V,NA
Thomas/Tannous,Mr Tannous,16,Cherbourg,3rd,V,NA
Thompson,Mr Alexander Morrison,36,Southampton,3rd,V,NA
Thorne,Miss Gertrude Maybelle,38,Cherbourg,1st,S,D
Thorneycroft,Mr Percival,36,Southampton,3rd,V,NA
Thorneycroft,Mrs Florence Kate,32,Southampton,3rd,S,10
Tikkanen,Mr Juho,32,Southampton,3rd,V,NA
Tobin,Mr Roger,20,Queenstown,3rd,V,NA
Todoroff,Mr Lalio,23,Southampton,3rd,V,NA
Tomlin,Mr Ernest Portage,22,Southampton,3rd,V,NA
Toomey,Miss Ellen Mary,48,Southampton,2nd,S,9
Torfa,Mr Assad,20,Cherbourg,3rd,V,NA
Totevski,Mr Hristo Danchev,25,Southampton,3rd,V,NA
Troupiansky,Mr Moses Aaron,23,Southampton,2nd,V,NA
Trout,Mrs Jessie Laird,27,Southampton,2nd,S,9
Troutt,Miss Edwina Celia,27,Southampton,2nd,S,16
Tucker,Mr Gilbert Milligan Jr,31,Cherbourg,1st,S,7
Turcin,Mr Stjepan,36,Southampton,3rd,V,NA
Turja,Miss Anna Sofia,18,Southampton,3rd,S,15
Turkula,Mrs Hedwig,63,Southampton,3rd,S,15
Turpin,Mr William John,29,Southampton,2nd,V,NA
Turpin,Mrs Dorothy Ann,26,Southampton,2nd,V,NA
Tu’Mah,Miss Mariyam,9,Cherbourg,3rd,S,C
Tu’Mah,Master Jirjis Yūsuf,8,Cherbourg,3rd,S,C
Tu’Mah,Mrs Hinnah,27,Cherbourg,3rd,S,C
Törber,Mr Ernst Wilhelm,41,Southampton,3rd,V,NA
Törnquist,Mr William Henry,25,Southampton,3rd,S,15
Uruchurtu,Don. Manuel Ramirez,39,Cherbourg,1st,V,NA
Van Billiard,Master Walter John,9,Southampton,3rd,V,NA
Van Billiard,Mr Austin Blyler,35,Southampton,3rd,V,NA
Van Billiard,Master James William,10,Southampton,3rd,V,NA
Van De Velde,Mr Johannes Josef,35,Southampton,3rd,V,NA
Van Den Steen,Mr Leo Peter,28,Southampton,3rd,V,NA
Van Der Hoef,Mr Wyckoff,61,Belfast,1st,V,NA
Van Impe,Mr Jean Baptiste,36,Southampton,3rd,V,NA
Van Impe,Mrs Rosalie Paula,30,Southampton,3rd,V,NA
Van Impe,Miss Catharina,10,Southampton,3rd,V,NA
Van Melckebeke,Mr Philemon,23,Southampton,3rd,V,NA
Vandercruyssen,Mr Victor,46,Southampton,3rd,V,NA
Vanderplancke,Mr Julius,31,Southampton,3rd,V,NA
Vanderplancke,Mrs Emelie Maria,31,Southampton,3rd,V,NA
Vanderplancke,Miss Augusta Maria,18,Southampton,3rd,V,NA
Vanderplancke,Mr Leo Edmondus,15,Southampton,3rd,V,NA
Vandewalle,Mr Nestor Cyriel,28,Southampton,3rd,V,NA
Vartanian,Mr David,22,Cherbourg,3rd,V,NA
Veal,Mr James,40,Southampton,2nd,V,NA
Vendel,Mr Olof Edvin,20,Southampton,3rd,V,NA
Veström,Miss Hulda Amanda Adolfina,14,Southampton,3rd,V,NA
Vovk,Mr Janko,21,Southampton,3rd,V,NA
Waelens,Mr Achille,22,Southampton,3rd,V,NA
Walker,Mr William Anderson,48,Southampton,1st,V,NA
Wallcroft,Miss Ellen “Nellie”,36,Southampton,2nd,S,14
Ward,Miss Annie Moore (Maid to Mrs Charlotte Cardeza),35,Cherbourg,1st,S,3
Ware,Mr John James,45,Southampton,2nd,V,NA
Ware,Mr Frederick,34,Southampton,3rd,V,NA
Ware,Mrs Florence Louise,31,Southampton,2nd,S,10
Ware,Mr William Jeffery,23,Southampton,2nd,V,NA
Warren,Mr Frank Manley,63,Cherbourg,1st,V,NA
Warren,Mrs Anna Sophia,60,Cherbourg,1st,S,5
Warren,Mr Charles William,30,Southampton,3rd,V,NA
Watson,Mr Ennis Hastings,19,Belfast,2nd,V,NA
Watt,Mrs Elizabeth,40,Southampton,2nd,S,9
Watt,Miss Robertha Josephine,12,Southampton,2nd,S,9
Wazli,Mr Yousif Ahmed,23,Cherbourg,3rd,V,NA
Webber,Mr James,66,Southampton,3rd,V,NA
Webber,Miss Susan,37,Southampton,2nd,S,12
Weir,Colonel John,59,Southampton,1st,V,NA
Weisz,Mr Léopold,37,Southampton,2nd,V,NA
Weisz,Mrs Mathilde Françoise,37,Southampton,2nd,S,10
Wells,Miss Joan,4,Southampton,2nd,S,14
Wells,Mrs Addie Dart,29,Southampton,2nd,S,14
Wells,Master Ralph Lester,2,Southampton,2nd,S,14
Wennerström,Mr August,27,Southampton,3rd,S,A
West,Miss Constance Mirium,4,Southampton,2nd,S,10
West,Mr Edwy Arthur,36,Southampton,2nd,V,NA
West,Mrs Ada Mary,33,Southampton,2nd,S,10
West,Miss Barbara Joyce,10m,Southampton,2nd,S,10
Wheadon,Mr Edward Henry,65,Southampton,2nd,V,NA
Wheeler,Mr Edwin Charles,24,Southampton,2nd,V,NA
Whilems,Mr Charles,31,Southampton,2nd,S,9
White,Mrs Ella,55,Cherbourg,1st,S,8
White,Mr Percival Wayland,54,Southampton,1st,V,NA
White,Mr Richard Frasar,21,Southampton,1st,V,NA
Wick,Colonel George Dennick,57,Southampton,1st,V,NA
Wick,Mrs Mary Peebles,45,Southampton,1st,S,8
Wick,Miss Mary Natalie,31,Southampton,1st,S,8
Widegren,Mr Carl Peter,51,Southampton,3rd,V,NA
Widener,Mr George Dunton,50,Southampton,1st,V,NA
Widener,Mrs Eleanor,50,Southampton,1st,S,4
Widener,Mr Harry Elkins,27,Southampton,1st,V,NA
Wiklund,Mr Karl Johan,21,Southampton,3rd,V,NA
Wiklund,Mr Jakob Alfred,18,Southampton,3rd,V,NA
Wilkes,Mrs Ellen,47,Southampton,3rd,S,16
Wilkinson,Mrs Elizabeth Anne,35,Southampton,2nd,S,16
Willard,Miss Constance,21,Southampton,1st,S,8
Willer,Mr Aaron,37,Cherbourg,3rd,V,NA
Willey,Mr Edward John,18,Southampton,3rd,V,NA
Williams,Mr Charles Duane,51,Cherbourg,1st,V,NA
Williams,Mr Fletcher Fellowes Lambert,43,Southampton,1st,V,NA
Williams,Mr Howard Hugh,28,Southampton,3rd,V,NA
Williams,Mr Leslie,28,Southampton,3rd,V,NA
Williams,Mr Charles Eugene,23,Southampton,2nd,S,14
Williams,Mr Richard Norris II,21,Cherbourg,1st,S,A
Wilson,Miss Helen Alice (Maid to Mrs Frederic Oakley Spedden),31,Cherbourg,1st,S,3
Windeløv,Mr Einar,21,Southampton,3rd,V,NA
Wirz,Mr Albert,27,Southampton,3rd,V,NA
Wiseman,Mr Philippe,54,Southampton,3rd,V,NA
Wittevrongel,Mr Camilius Aloysius,36,Southampton,3rd,V,NA
Woodward,Mr John Wesley,32,Southampton,2nd,V,NA
Woolner,Mr Hugh,45,Southampton,1st,S,D
Wright,Mr George,62,Southampton,1st,V,NA
Wright,Miss Marion,26,Southampton,2nd,S,9
Yasbeck,Mr Antoni,27,Cherbourg,3rd,S,C
Yazbeck,Mrs Selini,15,Cherbourg,3rd,V,NA
Young,Miss Marie Grice,36,Cherbourg,1st,S,8
Yousseff (Abi Saab),Mr Gerios,26,Cherbourg,3rd,V,NA
Youssiff (Sam’Aan),Mr Gerios,45,Cherbourg,3rd,V,NA
Yvois,Miss Henriette,24,Southampton,2nd,V,NA
Yūsuf,Mrs Kātr īn,24,Cherbourg,3rd,S,C
Zakarian,Mr Ortin,27,Cherbourg,3rd,V,NA
Zakarian,Mr Mapriededer,22,Cherbourg,3rd,V,NA
Zenni,Mr Philip,22,Cherbourg,3rd,S,6
Zimmermann,Mr Leo,29,Southampton,3rd,V,NA
Ådahl,Mr Mauritz,30,Southampton,3rd,V,NA
Åhman,Miss Velin,22,Southampton,3rd,S,C
Ödahl,Mr Nils Martin,23,Southampton,3rd,V,NA
Østby,Miss Helen Ragnhild,22,Southampton,1st,S,5
